question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q25,basic_rag,"['doc01_p05_c02', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p05_c03']","[0.564890444278717, 0.5612083077430725, 0.5602713823318481, 0.5582482814788818, 0.5505188703536987]",[],[],"['doc01_p05_c02', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p05_c03']","根據提供的規格書，加分挑戰中提到的「Hybrid Retrieval」與「動態 Top-K」的概念如下：

* **Hybrid Retrieval**：加入 BM25 或 BGE-M3 sparse retrieval，與 dense retrieval 進行融合。
* **動態 Top-K**：根據 rerank 分數差距或 token budget，自動決定送入 2–5 個 chunks。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]、[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c04], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",1381,26,1220,0,1407,142,216.80164337158203,0.039577484130859375,0.0,2520.08056640625,2900.8047580718994,,
Q25,advanced_rag,"['doc01_p05_c02', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p05_c01', 'doc01_p03_c03', 'doc01_p02_c02', 'doc01_p03_c01', 'doc01_p04_c03', 'doc01_p02_c01', 'doc01_p01_c03', 'doc01_p06_c01', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p04_c02', 'doc01_p03_c04', 'doc01_p06_c03']","[0.564890444278717, 0.5612083077430725, 0.5602713823318481, 0.5582482814788818, 0.5505188703536987, 0.5483012199401855, 0.5189030766487122, 0.5099365711212158, 0.5090397596359253, 0.5068167448043823, 0.5022754669189453, 0.49811211228370667, 0.494981586933136, 0.49220532178878784, 0.48052871227264404, 0.4742535650730133, 0.4681497812271118, 0.46373873949050903, 0.45772218704223633, 0.44401705265045166]","['doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03']","[-0.1514822244644165, -1.3377950191497803, -3.0626039505004883, -4.7480926513671875, -5.019757270812988]","['doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03']","根據規格書的內容，「Hybrid Retrieval」與「動態 Top-K」的概念如下：

1. **Hybrid Retrieval**（加分挑戰項目）：
   加入 BM25 或 BGE-M3 sparse retrieval，與 dense retrieval 進行融合。
   引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]

2. **動態 Top-K**：
   根據 rerank 分數差距或 token budget，自動決定送入 2–5 個 chunks（進行小 chunk 搜尋、較完整 parent section 回傳）。
   引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03]",1653,26,1492,0,1679,166,174.44682121276855,0.12755393981933594,4617.025852203369,7041.161298751831,7434.515714645386,,
Q26,long_context,[],[],[],[],['full_doc'],"文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1-6, Chunk ID: full_doc]",,5482,22,5333,0,5504,30,0.0,0.0,0.0,1470.644235610962,1516.4587497711182,,
Q26,basic_rag,"['doc01_p01_c01', 'doc01_p06_c03', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01']","[0.4670366644859314, 0.4464631676673889, 0.44024717807769775, 0.43476125597953796, 0.4312730133533478]",[],[],"['doc01_p01_c01', 'doc01_p06_c03', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01]",1431,22,1270,0,1453,36,219.67434883117676,0.058650970458984375,0.0,2357.9018115997314,2415.616512298584,,
Q26,advanced_rag,"['doc01_p01_c01', 'doc01_p06_c03', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p05_c02', 'doc01_p04_c03', 'doc01_p02_c01', 'doc01_p02_c02', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p03_c03', 'doc01_p01_c02', 'doc01_p06_c01', 'doc01_p05_c03', 'doc01_p02_c04', 'doc01_p05_c04']","[0.4670366644859314, 0.4464631676673889, 0.44024717807769775, 0.43476125597953796, 0.4312730133533478, 0.42983508110046387, 0.42699843645095825, 0.4177403151988983, 0.41191187500953674, 0.40668153762817383, 0.3906283378601074, 0.38747310638427734, 0.3802068829536438, 0.3782500624656677, 0.37567538022994995, 0.37374770641326904, 0.3699641525745392, 0.36516284942626953, 0.35857823491096497, 0.3440791368484497]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p01_c03', 'doc01_p02_c03']","[-5.244444847106934, -6.213098049163818, -7.432352066040039, -8.368858337402344, -8.801676750183105]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p01_c03', 'doc01_p02_c03']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03]",1693,22,1532,0,1715,36,144.78397369384766,0.03933906555175781,4574.128866195679,6981.129169464111,7072.235584259033,,
Q27,long_context,[],[],[],[],['full_doc'],"文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,5482,23,5333,0,5505,36,0.0,0.0,0.0,1847.1527099609375,1916.4183139801025,,
Q27,basic_rag,"['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02']","[0.5251612663269043, 0.5052728652954102, 0.4824637174606323, 0.48201078176498413, 0.4817734658718109]",[],[],"['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02]",1706,23,1545,0,1729,36,160.45713424682617,0.04482269287109375,0.0,2120.614767074585,2150.759220123291,,
Q27,advanced_rag,"['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02', 'doc01_p02_c01', 'doc01_p05_c01', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p03_c02', 'doc01_p02_c04', 'doc01_p05_c02', 'doc01_p01_c04', 'doc01_p06_c01', 'doc01_p03_c03']","[0.5251612663269043, 0.5052728652954102, 0.4824637174606323, 0.48201078176498413, 0.4817734658718109, 0.47362881898880005, 0.4610808491706848, 0.46004998683929443, 0.45767855644226074, 0.44309794902801514, 0.43294161558151245, 0.43128228187561035, 0.426213800907135, 0.4225280284881592, 0.4180731177330017, 0.41200530529022217, 0.408530592918396, 0.3965950012207031, 0.3908814787864685, 0.38824814558029175]","['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p03_c02']","[-3.4351165294647217, -5.712467193603516, -6.3013763427734375, -6.544103622436523, -6.552619457244873]","['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p03_c02']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",1667,23,1506,0,1690,36,1017.9593563079834,0.05221366882324219,7566.322088241577,10540.64655303955,10656.236171722412,,
Q28,long_context,[],[],[],[],['full_doc'],"根據規格書內容，不列入最低要求的項目中明確指出，正式前端、登入權限、雲端部署與高可用架構均不列入最低要求。規格書中並未提到如何架設高可用性（HA）的 Qdrant 雲端叢集。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,5482,24,5333,0,5506,94,0.0,0.0,0.0,1853.299856185913,2180.8457374572754,,
Q28,basic_rag,"['doc01_p06_c03', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p01_c02']","[0.5056805610656738, 0.4995974898338318, 0.4895803928375244, 0.48096293210983276, 0.47470951080322266]",[],[],"['doc01_p06_c03', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p01_c02']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",1443,24,1282,0,1467,36,1226.3150215148926,0.0438690185546875,0.0,3286.402463912964,3286.931037902832,,
Q28,advanced_rag,"['doc01_p06_c03', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p06_c02', 'doc01_p02_c02', 'doc01_p05_c02', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p02_c04', 'doc01_p01_c04', 'doc01_p05_c04', 'doc01_p04_c01', 'doc01_p03_c02', 'doc01_p05_c03', 'doc01_p03_c03']","[0.5056805610656738, 0.4995974898338318, 0.4895803928375244, 0.48096293210983276, 0.47470951080322266, 0.46929261088371277, 0.45088914036750793, 0.4505733847618103, 0.4489953815937042, 0.4407006502151489, 0.43578189611434937, 0.4351145625114441, 0.43226879835128784, 0.41368889808654785, 0.41186612844467163, 0.41108375787734985, 0.40673646330833435, 0.39782989025115967, 0.39695826172828674, 0.39005863666534424]","['doc01_p03_c01', 'doc01_p01_c03', 'doc01_p01_c01', 'doc01_p05_c01', 'doc01_p06_c02']","[-3.7517943382263184, -4.466296195983887, -5.296100616455078, -9.077125549316406, -9.40573787689209]","['doc01_p03_c01', 'doc01_p01_c03', 'doc01_p01_c01', 'doc01_p05_c01', 'doc01_p06_c02']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",1650,24,1489,0,1674,36,662.0583534240723,0.040531158447265625,6563.94624710083,9389.607667922974,9489.291429519653,,
Q29,long_context,[],[],[],[],['full_doc'],"文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]",,5482,30,5333,0,5512,36,0.0,0.0,0.0,1579.4880390167236,1639.3029689788818,,
Q29,basic_rag,"['doc01_p04_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c03']","[0.5737802982330322, 0.5666629076004028, 0.5664266347885132, 0.5510355234146118, 0.53976970911026]",[],[],"['doc01_p04_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c03']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]
引用來源：[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c01]
引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c04]
引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c04], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",1435,30,1274,0,1465,160,1693.6914920806885,0.050067901611328125,0.0,3905.395984649658,4378.575325012207,,
Q29,advanced_rag,"['doc01_p04_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c03', 'doc01_p03_c03', 'doc01_p02_c01', 'doc01_p06_c02', 'doc01_p02_c04', 'doc01_p01_c02', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p04_c03', 'doc01_p01_c03', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p06_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p04_c02']","[0.5737802982330322, 0.5666629076004028, 0.5664266347885132, 0.5510355234146118, 0.53976970911026, 0.5352632403373718, 0.5351751446723938, 0.5315350294113159, 0.5307717323303223, 0.5175632238388062, 0.5156525373458862, 0.5067106485366821, 0.500535249710083, 0.49322080612182617, 0.48352691531181335, 0.48034727573394775, 0.4788549244403839, 0.4758451282978058, 0.4733494818210602, 0.4624990224838257]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p05_c03', 'doc01_p05_c01']","[-1.8327149152755737, -2.230466365814209, -4.198565483093262, -4.6577558517456055, -4.708100318908691]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p05_c03', 'doc01_p05_c01']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1637,30,1476,0,1667,36,305.47022819519043,0.03838539123535156,6312.490224838257,8622.536897659302,8714.708805084229,,
Q30,long_context,[],[],[],[],['full_doc'],"根據規格書的規定，本題不要求學生在第一次實作中完成 OCR。在文件處理的需求中（FR-01），明確指出若 PDF 擷取失敗時可先提供乾淨文字檔，並不強制進行 OCR，且不列入最低要求。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]
引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c02]",,5482,16,5333,0,5498,152,0.0,0.0,0.0,1652.8477668762207,2071.0465908050537,,
Q30,basic_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p01_c02']","[0.4998549818992615, 0.48344123363494873, 0.4756699800491333, 0.4670865833759308, 0.4650271534919739]",[],[],"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p01_c02']","根據規格書的內容，OCR 並不列入最低要求，且規格中明確指出不要求學生在第一次實作中完成 OCR。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",1651,16,1490,0,1667,92,691.502571105957,0.04601478576660156,0.0,2681.1435222625732,2943.5930252075195,,
Q30,advanced_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p01_c02', 'doc01_p06_c03', 'doc01_p06_c02', 'doc01_p02_c03', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p03_c01', 'doc01_p04_c04', 'doc01_p02_c04', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p02_c01', 'doc01_p06_c01', 'doc01_p01_c04', 'doc01_p03_c04', 'doc01_p04_c01']","[0.4998549818992615, 0.48344123363494873, 0.4756699800491333, 0.4670865833759308, 0.4650271534919739, 0.46163058280944824, 0.45978379249572754, 0.4530494809150696, 0.44597768783569336, 0.4389810562133789, 0.42452722787857056, 0.4166787564754486, 0.4114522337913513, 0.407946914434433, 0.40775102376937866, 0.40483400225639343, 0.40439745783805847, 0.4012851417064667, 0.38823553919792175, 0.38607335090637207]","['doc01_p01_c01', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p01_c03', 'doc01_p01_c02']","[-5.2300496101379395, -5.285127639770508, -5.797364234924316, -6.018445014953613, -6.189594268798828]","['doc01_p01_c01', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p01_c03', 'doc01_p01_c02']","根據規格書內容，本題明確指出不要求學生在第一次實作中完成 OCR，且功能需求（FR-01）也規定：可讀取教師提供的 PDF／TXT 文字內容；PDF 擷取失敗時可先提供乾淨文字檔，不強制 OCR。此外，專案範圍（2.2 節）也將「OCR、版面分析、複雜表格重建與跨頁表格合併」列為不列入最低要求的項目。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]
引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c02]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",1651,16,1490,0,1667,193,270.4339027404785,0.1633167266845703,4894.574165344238,7184.351205825806,7683.390140533447,,
