question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q25,basic_rag,"['doc01_p05_c02', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p05_c03']","[0.564890444278717, 0.5612083077430725, 0.5602713823318481, 0.5582482814788818, 0.5505188703536987]",[],[],"['doc01_p05_c02', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p05_c03']","根據專案規格書的內容，「Hybrid Retrieval」與「動態 Top-K」的概念如下：

1. **Hybrid Retrieval**：加入 BM25 或 BGE-M3 sparse retrieval，與 dense retrieval 進行融合。
2. **動態 Top-K**：根據 rerank 分數差距或 token budget，自動決定送入 2–5 個 chunks。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]
引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c04], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",2003,49,1740,0,2052,175,164.81947898864746,0.044345855712890625,0.0,999.0332126617432,1349.3659496307373,,
Q25,advanced_rag,"['doc01_p05_c02', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p05_c01', 'doc01_p03_c03', 'doc01_p02_c02', 'doc01_p03_c01', 'doc01_p04_c03', 'doc01_p02_c01', 'doc01_p01_c03', 'doc01_p06_c01', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p04_c02', 'doc01_p03_c04', 'doc01_p06_c03']","[0.564890444278717, 0.5612083077430725, 0.5602713823318481, 0.5582482814788818, 0.5505188703536987, 0.5483012199401855, 0.5189030766487122, 0.5099365711212158, 0.5090397596359253, 0.5068167448043823, 0.5022754669189453, 0.49811211228370667, 0.494981586933136, 0.49220532178878784, 0.48052871227264404, 0.4742535650730133, 0.4681497812271118, 0.46373873949050903, 0.45772218704223633, 0.44401705265045166]","['doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03']","[-0.1514822244644165, -1.3377950191497803, -3.0626039505004883, -4.7480926513671875, -5.019757270812988]","['doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c01']","根據規格書內容，「Hybrid Retrieval」與「動態 Top-K」的概念如下：

* **Hybrid Retrieval**（加分挑戰項目）：加入 BM25 或 BGE-M3 sparse retrieval，與 dense retrieval 進行融合。
* **動態 Top-K**（推論優化相關）：根據 rerank 分數差距或 token budget，自動決定送入 2–5 個 chunks。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]、[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",1996,49,1735,0,2045,188,168.88141632080078,0.03170967102050781,6405.384302139282,7464.8191928863525,7851.41396522522,,
Q26,long_context,[],[],[],[],['full_doc'],"文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1-6, Chunk ID: full_doc]",,7400,37,7145,0,7437,39,0.0,0.0,0.0,893.9111232757568,1064.6157264709473,,
Q26,basic_rag,"['doc01_p01_c01', 'doc01_p06_c03', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01']","[0.4670366644859314, 0.4464631676673889, 0.44024717807769775, 0.43476125597953796, 0.4312730133533478]",[],[],"['doc01_p01_c01', 'doc01_p06_c03', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01]",2016,37,1753,0,2053,41,225.48151016235352,0.06771087646484375,0.0,1059.570074081421,1174.4451522827148,,
Q26,advanced_rag,"['doc01_p01_c01', 'doc01_p06_c03', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p05_c02', 'doc01_p04_c03', 'doc01_p02_c01', 'doc01_p02_c02', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p03_c03', 'doc01_p01_c02', 'doc01_p06_c01', 'doc01_p05_c03', 'doc01_p02_c04', 'doc01_p05_c04']","[0.4670366644859314, 0.4464631676673889, 0.44024717807769775, 0.43476125597953796, 0.4312730133533478, 0.42983508110046387, 0.42699843645095825, 0.4177403151988983, 0.41191187500953674, 0.40668153762817383, 0.3906283378601074, 0.38747310638427734, 0.3802068829536438, 0.3782500624656677, 0.37567538022994995, 0.37374770641326904, 0.3699641525745392, 0.36516284942626953, 0.35857823491096497, 0.3440791368484497]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p01_c03', 'doc01_p02_c03']","[-5.244444847106934, -6.213098049163818, -7.432352066040039, -8.368858337402344, -8.801676750183105]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p01_c03']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03]",1938,37,1677,0,1975,41,169.40569877624512,0.0400543212890625,4819.778203964233,5895.6005573272705,5957.683086395264,,
Q27,long_context,[],[],[],[],['full_doc'],"文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,37,7145,0,7437,41,0.0,0.0,0.0,902.0953178405762,935.3528022766113,,
Q27,basic_rag,"['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02']","[0.5251612663269043, 0.5052728652954102, 0.4824637174606323, 0.48201078176498413, 0.4817734658718109]",[],[],"['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02]",2355,37,2092,0,2392,41,201.64036750793457,0.03600120544433594,0.0,1071.5041160583496,1143.8066959381104,,
Q27,advanced_rag,"['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02', 'doc01_p02_c01', 'doc01_p05_c01', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p03_c02', 'doc01_p02_c04', 'doc01_p05_c02', 'doc01_p01_c04', 'doc01_p06_c01', 'doc01_p03_c03']","[0.5251612663269043, 0.5052728652954102, 0.4824637174606323, 0.48201078176498413, 0.4817734658718109, 0.47362881898880005, 0.4610808491706848, 0.46004998683929443, 0.45767855644226074, 0.44309794902801514, 0.43294161558151245, 0.43128228187561035, 0.426213800907135, 0.4225280284881592, 0.4180731177330017, 0.41200530529022217, 0.408530592918396, 0.3965950012207031, 0.3908814787864685, 0.38824814558029175]","['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p03_c02']","[-3.4351165294647217, -5.712467193603516, -6.3013763427734375, -6.544103622436523, -6.552619457244873]","['doc01_p01_c01', 'doc01_p01_c03', 'doc01_p06_c02', 'doc01_p03_c01']","根據提供的規格書內容，專案範圍中明確指出「Embedding、Reranker 或 LLM 的微調」不列入最低要求，並且文件中也沒有提及任何關於如何對 Llama-3-8B 模型進行 LoRA 微調的資訊。

文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01]",1924,37,1663,0,1961,142,188.57693672180176,0.11658668518066406,5398.24366569519,6434.723138809204,6592.271327972412,,
Q28,long_context,[],[],[],[],['full_doc'],"根據規格書的內容，系統的專案範圍明確指出「正式前端、登入權限、雲端部署與高可用架構」皆不列入最低要求。因此，文件中並沒有提到如何架設高可用性（HA）的 Qdrant 雲端叢集。

引用來源：[Full Document, Page: 1, Chunk ID: doc01_p01_c03]",,7400,35,7145,0,7435,133,0.0,0.0,0.0,844.5436954498291,1123.0049133300781,,
Q28,basic_rag,"['doc01_p06_c03', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p01_c02']","[0.5056805610656738, 0.4995974898338318, 0.4895803928375244, 0.48096293210983276, 0.47470951080322266]",[],[],"['doc01_p06_c03', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p01_c02']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",2095,35,1832,0,2130,41,219.39969062805176,0.035762786865234375,0.0,1007.60817527771,1090.6996726989746,,
Q28,advanced_rag,"['doc01_p06_c03', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p02_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p06_c02', 'doc01_p02_c02', 'doc01_p05_c02', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p02_c04', 'doc01_p01_c04', 'doc01_p05_c04', 'doc01_p04_c01', 'doc01_p03_c02', 'doc01_p05_c03', 'doc01_p03_c03']","[0.5056805610656738, 0.4995974898338318, 0.4895803928375244, 0.48096293210983276, 0.47470951080322266, 0.46929261088371277, 0.45088914036750793, 0.4505733847618103, 0.4489953815937042, 0.4407006502151489, 0.43578189611434937, 0.4351145625114441, 0.43226879835128784, 0.41368889808654785, 0.41186612844467163, 0.41108375787734985, 0.40673646330833435, 0.39782989025115967, 0.39695826172828674, 0.39005863666534424]","['doc01_p03_c01', 'doc01_p01_c03', 'doc01_p01_c01', 'doc01_p05_c01', 'doc01_p06_c02']","[-3.7517943382263184, -4.466296195983887, -5.296100616455078, -9.077125549316406, -9.40573787689209]","['doc01_p03_c01', 'doc01_p01_c03', 'doc01_p01_c01', 'doc01_p05_c01']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1938,35,1677,0,1973,41,155.02071380615234,0.03814697265625,4888.937473297119,5717.194318771362,5838.759183883667,,
Q29,long_context,[],[],[],[],['full_doc'],"文件中沒有足夠資訊

引用來源：[Full Document, Page: 5, Chunk ID: doc01_p05_c02]",,7400,44,7145,0,7444,39,0.0,0.0,0.0,992.4654960632324,1009.4058513641357,,
Q29,basic_rag,"['doc01_p04_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c03']","[0.5737802982330322, 0.5666629076004028, 0.5664266347885132, 0.5510355234146118, 0.53976970911026]",[],[],"['doc01_p04_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c03']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c04], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",2053,44,1790,0,2097,41,197.24202156066895,0.031232833862304688,0.0,1056.6449165344238,1094.0399169921875,,
Q29,advanced_rag,"['doc01_p04_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p05_c03', 'doc01_p03_c03', 'doc01_p02_c01', 'doc01_p06_c02', 'doc01_p02_c04', 'doc01_p01_c02', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p04_c03', 'doc01_p01_c03', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p06_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p04_c02']","[0.5737802982330322, 0.5666629076004028, 0.5664266347885132, 0.5510355234146118, 0.53976970911026, 0.5352632403373718, 0.5351751446723938, 0.5315350294113159, 0.5307717323303223, 0.5175632238388062, 0.5156525373458862, 0.5067106485366821, 0.500535249710083, 0.49322080612182617, 0.48352691531181335, 0.48034727573394775, 0.4788549244403839, 0.4758451282978058, 0.4733494818210602, 0.4624990224838257]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p05_c03', 'doc01_p05_c01']","[-1.8327149152755737, -2.230466365814209, -4.198565483093262, -4.6577558517456055, -4.708100318908691]","['doc01_p01_c01', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p05_c03']","文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",1933,44,1672,0,1977,41,163.12336921691895,0.031948089599609375,5236.802101135254,6383.077144622803,6448.374032974243,,
Q30,long_context,[],[],[],[],['full_doc'],"根據規格書的規定，本專案「不列入最低要求」包含 OCR、版面分析、複雜表格重建與跨頁表格合併。在文件擷取（FR-01）的規格中也明確指出：可讀取教師提供的 PDF／TXT 文字內容；PDF 擷取失敗時可先提供乾淨文字檔，不強制 OCR。

因此，專案並沒有規定如何實作 PDF 檔案中的圖片 OCR 自動識別。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]
引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c02]",,7400,31,7145,0,7431,221,0.0,0.0,0.0,957.4215412139893,1418.449878692627,,
Q30,basic_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p01_c02']","[0.4998549818992615, 0.48344123363494873, 0.4756699800491333, 0.4670865833759308, 0.4650271534919739]",[],[],"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p01_c02']","根據規格書內容，專題範圍明確規定「OCR、版面分析、複雜表格重建與跨頁表格合併」不列入最低要求。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",2316,31,2053,0,2347,120,222.6395606994629,0.0324249267578125,0.0,1067.286491394043,1281.9945812225342,,
Q30,advanced_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p01_c02', 'doc01_p06_c03', 'doc01_p06_c02', 'doc01_p02_c03', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p03_c01', 'doc01_p04_c04', 'doc01_p02_c04', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p02_c01', 'doc01_p06_c01', 'doc01_p01_c04', 'doc01_p03_c04', 'doc01_p04_c01']","[0.4998549818992615, 0.48344123363494873, 0.4756699800491333, 0.4670865833759308, 0.4650271534919739, 0.46163058280944824, 0.45978379249572754, 0.4530494809150696, 0.44597768783569336, 0.4389810562133789, 0.42452722787857056, 0.4166787564754486, 0.4114522337913513, 0.407946914434433, 0.40775102376937866, 0.40483400225639343, 0.40439745783805847, 0.4012851417064667, 0.38823553919792175, 0.38607335090637207]","['doc01_p01_c01', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p01_c03', 'doc01_p01_c02']","[-5.2300496101379395, -5.285127639770508, -5.797364234924316, -6.018445014953613, -6.189594268798828]","['doc01_p01_c01', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p01_c03']","根據提供的規格書內容，文件明確指出不要求學生在第一次實作中完成 OCR，且在功能需求中提到：PDF 擷取失敗時可先提供乾淨文字檔，不強制 OCR。此外，不列入最低要求的項目中也包含了 OCR。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]
引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c02]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03]",1856,31,1595,0,1887,181,146.44765853881836,0.03790855407714844,4474.527835845947,5525.047540664673,5968.371391296387,,
